auction_id,item_type,item_name,price,posted_on,begins_at,ends_at,contact_tel,auction_id_long,item_url
232602,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232602/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232602&FRAME_SKIP_DEJAVU=1
232645,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232645/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232645&FRAME_SKIP_DEJAVU=1
232693,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232693/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232693&FRAME_SKIP_DEJAVU=1
232711,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232711/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232711&FRAME_SKIP_DEJAVU=1
232725,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232725/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232725&FRAME_SKIP_DEJAVU=1
232752,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232752/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232752&FRAME_SKIP_DEJAVU=1
232758,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232758/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232758&FRAME_SKIP_DEJAVU=1
232781,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232781/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232781&FRAME_SKIP_DEJAVU=1
232792,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232792/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232792&FRAME_SKIP_DEJAVU=1
232813,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232813/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232813&FRAME_SKIP_DEJAVU=1
232834,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232834/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232834&FRAME_SKIP_DEJAVU=1
232873,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232873/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232873&FRAME_SKIP_DEJAVU=1
232909,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232909/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232909&FRAME_SKIP_DEJAVU=1
232951,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(94)528220,232951/210325,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232951&FRAME_SKIP_DEJAVU=1
233093,Ruházat,öltöny,13000,2021-03-29 11:02:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233093/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233093&FRAME_SKIP_DEJAVU=1
233131,Ruházat,öltöny,13000,2021-03-29 13:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233131/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233131&FRAME_SKIP_DEJAVU=1
233157,Ruházat,öltöny,13000,2021-03-29 14:39:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233157/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233157&FRAME_SKIP_DEJAVU=1
233263,Egyéb,Női táska,2000,2021-04-02 09:33:00,2021-05-01 08:00:00,2021-05-04 21:00:00,06(30)2374790,233263/210401,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233263&FRAME_SKIP_DEJAVU=1
233269,Egyéb,Női táska,2000,2021-04-02 09:52:00,2021-05-01 08:00:00,2021-05-04 21:00:00,06(30)2374790,233269/210401,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233269&FRAME_SKIP_DEJAVU=1
233316,Egyéb,LI-ION GÜDE kéziszerszám akkumulátor 36 V,10000,2021-04-08 14:00:00,2021-05-10 08:00:00,2021-05-13 21:00:00,06(42)503365,233316/210408,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233316&FRAME_SKIP_DEJAVU=1
233472,Ruházat,kabát,4500,2021-04-20 13:30:00,2021-05-17 08:00:00,2021-05-20 21:00:00,06(36)512477,233472/210420,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233472&FRAME_SKIP_DEJAVU=1
233475,Ruházat,Lányka ruha,4000,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233475/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233475&FRAME_SKIP_DEJAVU=1
233484,Ruházat,Lányka ruha,5000,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233484/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233484&FRAME_SKIP_DEJAVU=1
233495,Ruházat,Lányka ruha,5000,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233495/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233495&FRAME_SKIP_DEJAVU=1
233497,Ruházat,Lányka ruha,3500,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233497/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233497&FRAME_SKIP_DEJAVU=1
231487,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231487/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231487&FRAME_SKIP_DEJAVU=1
231520,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231520/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231520&FRAME_SKIP_DEJAVU=1
231531,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(94)528220,231531/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231531&FRAME_SKIP_DEJAVU=1
231548,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231548/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231548&FRAME_SKIP_DEJAVU=1
231555,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231555/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231555&FRAME_SKIP_DEJAVU=1
231579,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231579/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231579&FRAME_SKIP_DEJAVU=1
231615,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231615/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231615&FRAME_SKIP_DEJAVU=1
231628,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231628/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231628&FRAME_SKIP_DEJAVU=1
231632,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231632/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231632&FRAME_SKIP_DEJAVU=1
231657,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231657/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231657&FRAME_SKIP_DEJAVU=1
231681,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231681/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231681&FRAME_SKIP_DEJAVU=1
231689,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231689/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231689&FRAME_SKIP_DEJAVU=1
231696,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231696/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231696&FRAME_SKIP_DEJAVU=1
231710,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231710/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231710&FRAME_SKIP_DEJAVU=1
231723,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231723/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231723&FRAME_SKIP_DEJAVU=1
231734,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231734/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231734&FRAME_SKIP_DEJAVU=1
231739,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231739/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231739&FRAME_SKIP_DEJAVU=1
231743,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231743/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231743&FRAME_SKIP_DEJAVU=1
231747,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231747/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231747&FRAME_SKIP_DEJAVU=1
231773,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231773/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231773&FRAME_SKIP_DEJAVU=1
231805,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231805/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231805&FRAME_SKIP_DEJAVU=1
231816,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231816/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231816&FRAME_SKIP_DEJAVU=1
231839,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231839/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231839&FRAME_SKIP_DEJAVU=1
231843,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231843/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231843&FRAME_SKIP_DEJAVU=1
231851,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231851/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231851&FRAME_SKIP_DEJAVU=1
231869,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231869/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231869&FRAME_SKIP_DEJAVU=1
231888,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231888/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231888&FRAME_SKIP_DEJAVU=1
231904,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231904/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231904&FRAME_SKIP_DEJAVU=1
231917,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231917/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231917&FRAME_SKIP_DEJAVU=1
231938,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231938/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231938&FRAME_SKIP_DEJAVU=1
231961,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231961/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231961&FRAME_SKIP_DEJAVU=1
231969,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231969/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231969&FRAME_SKIP_DEJAVU=1
231983,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231983/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231983&FRAME_SKIP_DEJAVU=1
231993,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231993/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231993&FRAME_SKIP_DEJAVU=1
232010,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232010/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232010&FRAME_SKIP_DEJAVU=1
232025,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232025/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232025&FRAME_SKIP_DEJAVU=1
232030,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232030/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232030&FRAME_SKIP_DEJAVU=1
232060,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232060/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232060&FRAME_SKIP_DEJAVU=1
232069,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232069/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232069&FRAME_SKIP_DEJAVU=1
232094,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232094/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232094&FRAME_SKIP_DEJAVU=1
232112,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232112/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232112&FRAME_SKIP_DEJAVU=1
232128,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232128/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232128&FRAME_SKIP_DEJAVU=1
232500,Egyéb műszaki termék elektronika,Technika márkájú DVD lejátszó,2000,2021-03-10 14:54:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(82)508642,232500/210310,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232500&FRAME_SKIP_DEJAVU=1
232545,Jármű,Volkswagen 3B PASSAT,100000,2021-04-08 14:00:00,2021-05-10 08:00:00,2021-05-13 21:00:00,06(42)503365,232545/210408,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232545&FRAME_SKIP_DEJAVU=1
232560,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232560/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232560&FRAME_SKIP_DEJAVU=1
232576,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232576/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232576&FRAME_SKIP_DEJAVU=1
232597,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232597/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232597&FRAME_SKIP_DEJAVU=1
232607,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232607/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232607&FRAME_SKIP_DEJAVU=1
232612,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232612/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232612&FRAME_SKIP_DEJAVU=1
232650,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232650/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232650&FRAME_SKIP_DEJAVU=1
232652,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232652/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232652&FRAME_SKIP_DEJAVU=1
232680,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232680/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232680&FRAME_SKIP_DEJAVU=1
232692,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232692/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232692&FRAME_SKIP_DEJAVU=1
232709,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232709/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232709&FRAME_SKIP_DEJAVU=1
232734,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232734/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232734&FRAME_SKIP_DEJAVU=1
232742,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232742/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232742&FRAME_SKIP_DEJAVU=1
232756,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232756/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232756&FRAME_SKIP_DEJAVU=1
232767,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232767/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232767&FRAME_SKIP_DEJAVU=1
232774,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232774/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232774&FRAME_SKIP_DEJAVU=1
232794,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232794/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232794&FRAME_SKIP_DEJAVU=1
232808,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232808/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232808&FRAME_SKIP_DEJAVU=1
232812,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232812/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232812&FRAME_SKIP_DEJAVU=1
232837,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232837/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232837&FRAME_SKIP_DEJAVU=1
232842,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232842/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232842&FRAME_SKIP_DEJAVU=1
232846,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232846/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232846&FRAME_SKIP_DEJAVU=1
232868,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232868/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232868&FRAME_SKIP_DEJAVU=1
232903,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232903/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232903&FRAME_SKIP_DEJAVU=1
232915,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232915/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232915&FRAME_SKIP_DEJAVU=1
